2025-10-17,32,"lobo","animals",0.04,0.08,0.15,0.2,0.23,0.2,0.15,0.29,0.33,0.25,0.42,0.41,0.48,0.46,0.29
2025-10-17,33,"león","animals",0.07,0.17,0.15,0.25,0.28,0.23,0.29,0.29,0.45,0.44,0.57,0.67,0.58,0.63,0.56
2025-10-17,34,"jirafa","animals",0.04,0.1,0.05,0.19,0.18,0.14,0.2,0.18,0.32,0.32,0.4,0.39,0.48,0.45,0.48
2025-10-17,35,"hormiga","animals",0.1,0.07,0.16,0.25,0.34,0.3,0.27,0.36,0.43,0.36,0.54,0.66,0.63,0.64,0.52
2025-10-17,36,"hipopótamo","animals",0.01,0,0.04,0.12,0.12,0.1,0.11,0.08,0.21,0.18,0.23,0.22,0.28,0.28,0.26
2025-10-17,37,"guajolote","animals",0.07,0.02,0.04,0.12,0.14,0.11,0.08,0.12,0.14,0.14,0.23,0.2,0.22,0.2,0.09
2025-10-17,38,"gato","animals",0.4,0.34,0.43,0.53,0.63,0.57,0.61,0.64,0.82,0.67,0.8,0.86,0.83,0.91,0.79
2025-10-17,39,"ganso","animals",0.04,0.08,0.04,0.15,0.12,0.13,0.07,0.1,0.22,0.17,0.29,0.14,0.26,0.26,0.13
2025-10-17,40,"gallina","animals",0.12,0.15,0.19,0.29,0.35,0.37,0.3,0.36,0.46,0.32,0.55,0.75,0.64,0.65,0.44
2025-10-17,41,"foca","animals",0.03,0.08,0.04,0.22,0.21,0.24,0.16,0.26,0.3,0.24,0.35,0.38,0.48,0.45,0.27
2025-10-17,42,"elefante","animals",0.04,0.15,0.13,0.24,0.3,0.23,0.32,0.36,0.5,0.52,0.63,0.67,0.65,0.66,0.69
2025-10-17,43,"conejo","animals",0.15,0.19,0.19,0.31,0.33,0.29,0.3,0.37,0.42,0.42,0.52,0.67,0.65,0.72,0.46
2025-10-17,44,"cocodrilo","animals",0.04,0.02,0.05,0.15,0.15,0.07,0.13,0.13,0.24,0.25,0.33,0.26,0.37,0.37,0.43
2025-10-17,45,"cebra","animals",0.03,0.02,0.03,0.14,0.12,0.12,0.11,0.05,0.21,0.21,0.2,0.2,0.21,0.28,0.33
2025-10-17,46,"caballo","animals",0.22,0.29,0.31,0.46,0.64,0.56,0.5,0.54,0.72,0.6,0.77,0.88,0.78,0.89,0.71
2025-10-17,47,"burro","animals",0.07,0.19,0.2,0.3,0.31,0.36,0.25,0.34,0.44,0.33,0.55,0.62,0.62,0.67,0.35
2025-10-17,48,"búho","animals",0.03,0.03,0.04,0.18,0.21,0.19,0.13,0.19,0.29,0.21,0.33,0.26,0.33,0.37,0.26
2025-10-17,49,"buey","animals",0.04,0.05,0.11,0.16,0.2,0.21,0.11,0.21,0.29,0.15,0.35,0.31,0.28,0.25,0.13
2025-10-17,50,"borrego","animals",0.07,0.03,0.08,0.23,0.25,0.21,0.13,0.23,0.28,0.21,0.4,0.51,0.45,0.42,0.17
2025-10-17,51,"bicho","animals",0.1,0.05,0.15,0.19,0.17,0.2,0.16,0.24,0.25,0.21,0.34,0.29,0.29,0.3,0.21
2025-10-17,52,"ardilla","animals",0.04,0.02,0.04,0.15,0.17,0.14,0.14,0.15,0.31,0.27,0.28,0.27,0.35,0.33,0.35
2025-10-17,53,"araña","animals",0.13,0.14,0.23,0.38,0.36,0.39,0.33,0.41,0.58,0.41,0.64,0.73,0.74,0.75,0.56
2025-10-17,54,"animal","animals",0.09,0.12,0.16,0.25,0.22,0.27,0.23,0.35,0.44,0.31,0.55,0.55,0.61,0.61,0.45
2025-10-17,55,"abeja","animals",0.1,0.07,0.12,0.18,0.21,0.19,0.17,0.2,0.26,0.27,0.34,0.32,0.36,0.46,0.31
2025-10-17,56,"trineo","vehicles",0.01,0,0.01,0.11,0.06,0.1,0.01,0.02,0.13,0.1,0.12,0.07,0.1,0.06,0.06
2025-10-17,57,"triciclo (vehicles)","vehicles",0.04,0.15,0.08,0.17,0.2,0.17,0.19,0.25,0.36,0.28,0.41,0.51,0.52,0.45,0.27
2025-10-17,58,"tren","vehicles",0.24,0.24,0.32,0.39,0.47,0.35,0.48,0.52,0.66,0.59,0.66,0.75,0.72,0.78,0.68
2025-10-17,59,"tractor","vehicles",0,0,0.03,0.12,0.11,0.06,0.08,0.03,0.17,0.14,0.18,0.13,0.22,0.22,0.19
2025-10-17,60,"moto","vehicles",0.13,0.14,0.25,0.36,0.42,0.36,0.33,0.51,0.51,0.54,0.71,0.73,0.73,0.79,0.55
2025-10-17,61,"helicóptero","vehicles",0.03,0.03,0.04,0.17,0.18,0.14,0.16,0.15,0.28,0.27,0.31,0.33,0.38,0.4,0.37
2025-10-17,62,"carro/coche","vehicles",0.4,0.42,0.48,0.64,0.64,0.69,0.6,0.69,0.8,0.62,0.8,0.91,0.8,0.87,0.76
2025-10-17,63,"carreola","vehicles",0.06,0.1,0.08,0.2,0.24,0.2,0.19,0.2,0.32,0.26,0.33,0.41,0.43,0.42,0.17
2025-10-17,64,"camión/troca","vehicles",0.07,0.1,0.12,0.22,0.25,0.23,0.19,0.29,0.44,0.36,0.47,0.59,0.45,0.53,0.4
2025-10-17,65,"camión de bombero","vehicles",0.01,0.02,0.01,0.14,0.14,0.07,0.11,0.09,0.21,0.19,0.25,0.15,0.21,0.4,0.26
2025-10-17,66,"bicicleta","vehicles",0.07,0.12,0.16,0.27,0.36,0.3,0.23,0.37,0.51,0.44,0.6,0.71,0.62,0.72,0.57
2025-10-17,67,"barco","vehicles",0.06,0.05,0.09,0.19,0.22,0.21,0.23,0.25,0.39,0.37,0.45,0.55,0.46,0.53,0.48
2025-10-17,68,"avión","vehicles",0.24,0.27,0.31,0.45,0.51,0.44,0.48,0.55,0.73,0.68,0.75,0.86,0.75,0.75,0.81
2025-10-17,69,"autobús","vehicles",0.1,0.08,0.09,0.22,0.27,0.2,0.22,0.2,0.34,0.33,0.36,0.42,0.39,0.35,0.36
2025-10-17,70,"agua","food_drink",0.87,0.93,0.93,0.95,0.93,0.93,0.94,0.97,0.94,0.93,0.95,1,0.98,0.99,0.94
2025-10-17,71,"arroz","food_drink",0.13,0.24,0.28,0.3,0.37,0.4,0.42,0.45,0.64,0.58,0.64,0.74,0.65,0.72,0.69
2025-10-17,72,"atole","food_drink",0.13,0.07,0.16,0.22,0.21,0.25,0.14,0.26,0.26,0.25,0.39,0.4,0.44,0.48,0.15
2025-10-17,73,"atún","food_drink",0.07,0.07,0.07,0.19,0.22,0.2,0.15,0.31,0.31,0.23,0.39,0.52,0.53,0.53,0.24
2025-10-17,74,"azúcar","food_drink",0.1,0.14,0.15,0.19,0.41,0.33,0.27,0.38,0.49,0.37,0.55,0.74,0.61,0.73,0.43
2025-10-17,75,"café","food_drink",0.13,0.14,0.17,0.27,0.32,0.3,0.26,0.41,0.47,0.45,0.52,0.6,0.64,0.67,0.56
2025-10-17,76,"calabaza","food_drink",0.04,0.02,0.04,0.19,0.19,0.21,0.1,0.2,0.24,0.19,0.33,0.48,0.36,0.44,0.19
2025-10-17,77,"carne","food_drink",0.15,0.24,0.28,0.38,0.45,0.5,0.39,0.55,0.65,0.5,0.71,0.92,0.76,0.85,0.63
2025-10-17,78,"cereal","food_drink",0.1,0.14,0.16,0.26,0.33,0.18,0.23,0.25,0.44,0.38,0.37,0.4,0.47,0.48,0.53
2025-10-17,79,"chícharo","food_drink",0.06,0.03,0.05,0.15,0.19,0.14,0.12,0.15,0.25,0.19,0.34,0.39,0.43,0.4,0.18
2025-10-17,80,"chicle","food_drink",0.22,0.12,0.12,0.36,0.36,0.37,0.28,0.48,0.63,0.44,0.65,0.8,0.7,0.79,0.5
2025-10-17,81,"chile","food_drink",0.15,0.17,0.27,0.41,0.48,0.43,0.35,0.56,0.67,0.47,0.75,0.82,0.78,0.78,0.31
2025-10-17,82,"chocolate","food_drink",0.21,0.29,0.27,0.36,0.46,0.43,0.35,0.58,0.58,0.51,0.65,0.84,0.71,0.79,0.66
2025-10-17,83,"comida","food_drink",0.25,0.27,0.32,0.47,0.47,0.42,0.39,0.52,0.67,0.56,0.7,0.84,0.7,0.88,0.67
2025-10-17,84,"dulce","food_drink",0.29,0.32,0.33,0.44,0.49,0.45,0.38,0.59,0.75,0.54,0.76,0.91,0.72,0.87,0.5
2025-10-17,85,"durazno","food_drink",0.03,0.05,0.03,0.17,0.21,0.17,0.08,0.19,0.25,0.18,0.36,0.39,0.38,0.42,0.2
2025-10-17,86,"ejotes","food_drink",0.04,0,0.03,0.18,0.09,0.11,0.06,0.14,0.2,0.16,0.22,0.22,0.3,0.31,0.11
2025-10-17,87,"elote","food_drink",0.04,0.08,0.13,0.23,0.3,0.25,0.16,0.33,0.36,0.32,0.48,0.6,0.61,0.63,0.26
2025-10-17,88,"espagueti","food_drink",0.04,0.02,0.09,0.15,0.18,0.12,0.19,0.19,0.33,0.28,0.3,0.38,0.3,0.35,0.44
2025-10-17,89,"fresa","food_drink",0.04,0.07,0.09,0.2,0.28,0.19,0.25,0.27,0.36,0.36,0.4,0.56,0.52,0.56,0.52
2025-10-17,90,"frijoles","food_drink",0.16,0.15,0.23,0.37,0.32,0.32,0.24,0.46,0.55,0.4,0.63,0.78,0.71,0.74,0.42
2025-10-17,91,"galleta","food_drink",0.38,0.46,0.43,0.56,0.7,0.57,0.49,0.67,0.73,0.61,0.81,0.94,0.87,0.83,0.7
2025-10-17,92,"gelatina","food_drink",0.21,0.31,0.25,0.34,0.37,0.4,0.29,0.47,0.53,0.43,0.61,0.87,0.74,0.72,0.4
2025-10-17,93,"hamburguesa","food_drink",0,0.02,0.05,0.13,0.15,0.11,0.06,0.1,0.21,0.17,0.29,0.28,0.35,0.4,0.27
2025-10-17,94,"helado/nieve","food_drink",0.07,0.14,0.17,0.24,0.31,0.23,0.22,0.38,0.44,0.41,0.46,0.58,0.6,0.66,0.54
2025-10-17,95,"hielo","food_drink",0.09,0.07,0.11,0.19,0.21,0.18,0.24,0.25,0.43,0.33,0.37,0.48,0.51,0.51,0.46
2025-10-17,96,"hot cakes","food_drink",0.03,0.05,0.08,0.13,0.13,0.13,0.12,0.12,0.27,0.23,0.23,0.22,0.33,0.38,0.2
2025-10-17,97,"huevo","food_drink",0.26,0.36,0.35,0.53,0.61,0.49,0.46,0.65,0.72,0.67,0.72,0.91,0.83,0.81,0.73
2025-10-17,98,"jamón","food_drink",0.15,0.25,0.21,0.33,0.4,0.4,0.32,0.41,0.49,0.45,0.63,0.8,0.69,0.7,0.47
2025-10-17,99,"jugo","food_drink",0.21,0.36,0.36,0.55,0.59,0.48,0.55,0.63,0.76,0.71,0.67,0.86,0.8,0.83,0.8
2025-10-17,100,"leche","food_drink",0.59,0.64,0.71,0.73,0.83,0.75,0.73,0.77,0.85,0.82,0.89,0.95,0.92,0.91,0.85
2025-10-17,101,"licuado","food_drink",0.03,0.02,0.04,0.15,0.13,0.13,0.08,0.18,0.19,0.18,0.24,0.27,0.29,0.26,0.13
2025-10-17,102,"limonada","food_drink",0.01,0.05,0.04,0.18,0.15,0.1,0.1,0.18,0.23,0.19,0.24,0.29,0.33,0.28,0.23
2025-10-17,103,"cacahuete/maní","food_drink",0.04,0.07,0.08,0.17,0.22,0.15,0.11,0.22,0.33,0.23,0.39,0.53,0.46,0.54,0.29
2025-10-17,104,"mantequilla","food_drink",0.01,0,0.01,0.15,0.12,0.1,0.09,0.1,0.24,0.21,0.24,0.34,0.29,0.3,0.36
2025-10-17,105,"manzana","food_drink",0.18,0.27,0.25,0.41,0.47,0.36,0.39,0.51,0.67,0.62,0.66,0.81,0.78,0.81,0.67
2025-10-17,106,"melón","food_drink",0.04,0.14,0.09,0.28,0.3,0.2,0.21,0.25,0.35,0.31,0.45,0.61,0.6,0.6,0.33
2025-10-17,107,"mermelada","food_drink",0,0.07,0.05,0.17,0.11,0.13,0.06,0.15,0.25,0.21,0.23,0.32,0.29,0.38,0.18
2025-10-17,108,"naranja","food_drink",0.18,0.24,0.19,0.35,0.39,0.35,0.35,0.48,0.63,0.51,0.67,0.78,0.69,0.76,0.58
2025-10-17,109,"paleta","food_drink",0.28,0.27,0.35,0.44,0.52,0.55,0.35,0.55,0.67,0.47,0.76,0.89,0.76,0.79,0.32
2025-10-17,110,"palomitas","food_drink",0.07,0.05,0.13,0.19,0.22,0.24,0.16,0.24,0.34,0.33,0.4,0.55,0.52,0.57,0.29
2025-10-17,111,"pan","food_drink",0.63,0.64,0.71,0.79,0.85,0.73,0.71,0.84,0.87,0.78,0.89,0.99,0.9,0.9,0.8
2025-10-17,112,"pan dulce","food_drink",0.06,0.05,0.11,0.2,0.19,0.17,0.09,0.15,0.3,0.21,0.3,0.38,0.35,0.33,0.18
2025-10-17,113,"papas","food_drink",0.29,0.51,0.41,0.65,0.69,0.58,0.53,0.7,0.76,0.64,0.82,0.91,0.87,0.9,0.57
2025-10-17,114,"papitas","food_drink",0.09,0.08,0.13,0.27,0.29,0.31,0.27,0.33,0.48,0.43,0.45,0.53,0.62,0.62,0.49
2025-10-17,115,"pasas","food_drink",0.04,0.05,0.15,0.21,0.21,0.18,0.16,0.14,0.31,0.24,0.29,0.45,0.44,0.54,0.31
2025-10-17,116,"pastel","food_drink",0.1,0.15,0.11,0.42,0.4,0.37,0.28,0.56,0.55,0.42,0.66,0.8,0.71,0.7,0.39
2025-10-17,117,"peanut butter","food_drink",0,0,0.01,0.12,0.08,0.05,0.04,0.01,0.13,0.14,0.1,0.05,0.08,0.11,0.18
2025-10-17,118,"pescado (food_drink)","food_drink",0.04,0.02,0.08,0.24,0.23,0.19,0.17,0.21,0.33,0.29,0.43,0.52,0.49,0.57,0.44
2025-10-17,119,"plátano/banana","food_drink",0.28,0.22,0.35,0.48,0.5,0.38,0.49,0.57,0.67,0.65,0.69,0.82,0.73,0.74,0.67
2025-10-17,120,"pollo","food_drink",0.25,0.24,0.35,0.46,0.5,0.52,0.47,0.62,0.71,0.67,0.83,0.92,0.85,0.85,0.73
2025-10-17,121,"quesadilla","food_drink",0.03,0.05,0.08,0.24,0.21,0.15,0.12,0.24,0.31,0.23,0.34,0.46,0.48,0.52,0.19
2025-10-17,122,"queso","food_drink",0.15,0.17,0.19,0.36,0.44,0.36,0.36,0.41,0.6,0.54,0.66,0.79,0.72,0.74,0.66
2025-10-17,123,"sal","food_drink",0.16,0.22,0.17,0.32,0.39,0.4,0.23,0.47,0.56,0.43,0.69,0.75,0.75,0.83,0.36
2025-10-17,124,"salchicha","food_drink",0.1,0.14,0.11,0.26,0.37,0.26,0.22,0.4,0.5,0.41,0.58,0.64,0.64,0.65,0.38
2025-10-17,125,"salsa","food_drink",0.04,0.05,0.05,0.18,0.15,0.11,0.1,0.18,0.28,0.23,0.31,0.4,0.34,0.47,0.29
2025-10-17,126,"sandía","food_drink",0.06,0.03,0.09,0.22,0.21,0.14,0.11,0.24,0.36,0.28,0.34,0.47,0.51,0.45,0.31
2025-10-17,127,"soda/refresco","food_drink",0.29,0.29,0.36,0.49,0.54,0.38,0.35,0.53,0.65,0.44,0.61,0.76,0.73,0.75,0.41
2025-10-17,128,"sopa","food_drink",0.37,0.46,0.55,0.68,0.66,0.63,0.48,0.71,0.74,0.61,0.83,0.91,0.89,0.82,0.67
2025-10-17,129,"taco","food_drink",0.19,0.19,0.24,0.44,0.44,0.38,0.25,0.49,0.6,0.4,0.72,0.79,0.73,0.81,0.3
2025-10-17,130,"té (food)","food_drink",0.13,0.14,0.15,0.22,0.23,0.27,0.18,0.24,0.32,0.25,0.39,0.51,0.52,0.54,0.25
2025-10-17,131,"torta/lonche","food_drink",0.04,0.05,0.05,0.16,0.16,0.14,0.12,0.19,0.27,0.24,0.34,0.38,0.49,0.44,0.25
2025-10-17,132,"tortilla","food_drink",0.21,0.24,0.29,0.39,0.46,0.45,0.32,0.57,0.58,0.46,0.67,0.85,0.72,0.82,0.32
2025-10-17,133,"uvas","food_drink",0.21,0.12,0.17,0.34,0.39,0.26,0.43,0.45,0.51,0.56,0.57,0.68,0.67,0.71,0.65
2025-10-17,134,"vainilla","food_drink",0.03,0,0.03,0.12,0.08,0.08,0.04,0.09,0.18,0.12,0.19,0.16,0.2,0.28,0.13
2025-10-17,135,"vitaminas","food_drink",0.03,0,0.03,0.15,0.11,0.1,0.12,0.14,0.19,0.18,0.2,0.24,0.27,0.28,0.28
2025-10-17,136,"yoghurt","food_drink",0.1,0.15,0.13,0.27,0.32,0.3,0.4,0.34,0.48,0.49,0.52,0.62,0.62,0.6,0.63
2025-10-17,137,"zanahoria","food_drink",0.04,0.05,0.08,0.21,0.19,0.17,0.14,0.2,0.34,0.29,0.41,0.47,0.47,0.53,0.36
2025-10-17,138,"botón","clothing",0.16,0.15,0.19,0.3,0.29,0.27,0.28,0.36,0.4,0.36,0.58,0.73,0.61,0.65,0.34
2025-10-17,139,"bufanda","clothing",0.01,0.05,0.04,0.12,0.08,0.1,0.04,0.08,0.15,0.11,0.22,0.21,0.22,0.2,0.12
2025-10-17,140,"calcetín","clothing",0.29,0.29,0.27,0.4,0.46,0.39,0.38,0.57,0.67,0.46,0.78,0.84,0.72,0.75,0.4
2025-10-17,141,"calzón","clothing",0.13,0.2,0.24,0.3,0.36,0.38,0.28,0.53,0.56,0.43,0.72,0.86,0.76,0.82,0.41
2025-10-17,142,"camisa","clothing",0.06,0.05,0.15,0.22,0.26,0.26,0.23,0.24,0.42,0.39,0.51,0.66,0.6,0.69,0.53
2025-10-17,143,"chancla","clothing",0.09,0.12,0.11,0.25,0.29,0.26,0.17,0.3,0.41,0.29,0.52,0.59,0.53,0.53,0.28
2025-10-17,144,"cierre","clothing",0.04,0.03,0.07,0.16,0.12,0.1,0.08,0.14,0.22,0.18,0.31,0.34,0.31,0.39,0.2
2025-10-17,145,"collar","clothing",0.06,0.03,0.12,0.15,0.15,0.15,0.06,0.1,0.26,0.19,0.28,0.4,0.39,0.42,0.23
2025-10-17,146,"falda","clothing",0.04,0.07,0.11,0.18,0.13,0.15,0.09,0.14,0.27,0.21,0.39,0.52,0.49,0.44,0.32
2025-10-17,147,"gorra","clothing",0.15,0.15,0.27,0.31,0.33,0.33,0.23,0.38,0.49,0.36,0.54,0.72,0.61,0.7,0.39
2025-10-17,148,"guantes","clothing",0.03,0.07,0.07,0.16,0.11,0.18,0.13,0.21,0.32,0.23,0.36,0.44,0.49,0.43,0.28
2025-10-17,149,"lentes","clothing",0.09,0.19,0.09,0.29,0.23,0.29,0.25,0.33,0.52,0.39,0.61,0.67,0.66,0.64,0.48
2025-10-17,150,"medias","clothing",0.01,0.02,0.04,0.13,0.13,0.13,0.2,0.12,0.29,0.28,0.34,0.41,0.45,0.4,0.51
2025-10-17,151,"pañal","clothing",0.29,0.36,0.39,0.58,0.6,0.55,0.46,0.64,0.76,0.59,0.84,0.86,0.76,0.83,0.62
2025-10-17,152,"pantalón","clothing",0.13,0.17,0.19,0.3,0.39,0.32,0.33,0.45,0.55,0.5,0.71,0.82,0.71,0.82,0.67
2025-10-17,153,"pijama","clothing",0.03,0.08,0.09,0.23,0.28,0.17,0.23,0.3,0.38,0.37,0.45,0.56,0.51,0.52,0.56
2025-10-17,154,"playera","clothing",0.03,0.05,0.05,0.22,0.19,0.21,0.11,0.21,0.3,0.21,0.42,0.42,0.46,0.51,0.2
2025-10-17,155,"ropa","clothing",0.13,0.1,0.19,0.34,0.3,0.35,0.28,0.33,0.5,0.42,0.59,0.76,0.67,0.72,0.57
2025-10-17,156,"shorts","clothing",0.03,0.05,0.05,0.22,0.19,0.14,0.16,0.2,0.33,0.32,0.4,0.46,0.51,0.54,0.45
2025-10-17,157,"sombrero","clothing",0.07,0.08,0.13,0.22,0.23,0.23,0.18,0.16,0.33,0.28,0.43,0.46,0.47,0.49,0.37
2025-10-17,158,"suéter","clothing",0.13,0.1,0.15,0.27,0.32,0.33,0.22,0.34,0.44,0.33,0.6,0.75,0.65,0.67,0.29
2025-10-17,159,"vestido","clothing",0.15,0.15,0.11,0.26,0.29,0.21,0.13,0.25,0.33,0.29,0.48,0.66,0.57,0.58,0.38
2025-10-17,160,"zapato","clothing",0.49,0.61,0.68,0.77,0.77,0.71,0.73,0.76,0.9,0.79,0.87,0.94,0.87,0.88,0.85
2025-10-17,161,"barba","body_parts",0.03,0.02,0.08,0.17,0.14,0.18,0.1,0.16,0.25,0.18,0.4,0.39,0.38,0.38,0.19
2025-10-17,162,"bigote","body_parts",0.04,0.07,0.05,0.18,0.17,0.17,0.11,0.18,0.26,0.19,0.42,0.38,0.45,0.45,0.21
2025-10-17,163,"boca","body_parts",0.31,0.34,0.48,0.57,0.62,0.58,0.6,0.68,0.76,0.76,0.83,0.95,0.81,0.91,0.88
2025-10-17,164,"brazo","body_parts",0.16,0.15,0.16,0.21,0.28,0.33,0.27,0.36,0.48,0.44,0.58,0.73,0.58,0.73,0.52
2025-10-17,165,"cabeza","body_parts",0.24,0.31,0.41,0.5,0.53,0.51,0.49,0.57,0.7,0.63,0.77,0.91,0.75,0.89,0.76
2025-10-17,166,"cachete","body_parts",0.12,0.14,0.15,0.22,0.28,0.29,0.2,0.25,0.4,0.32,0.48,0.61,0.56,0.64,0.33
2025-10-17,167,"cara","body_parts",0.16,0.22,0.25,0.34,0.4,0.43,0.34,0.47,0.58,0.51,0.67,0.88,0.73,0.83,0.59
2025-10-17,168,"chichi/pecho","body_parts",0.28,0.31,0.4,0.42,0.49,0.43,0.29,0.46,0.6,0.39,0.52,0.64,0.69,0.63,0.36
2025-10-17,169,"dedo","body_parts",0.19,0.31,0.24,0.4,0.5,0.52,0.41,0.58,0.66,0.6,0.73,0.86,0.78,0.84,0.69
2025-10-17,170,"dientes","body_parts",0.18,0.25,0.24,0.41,0.48,0.49,0.48,0.47,0.65,0.59,0.71,0.85,0.74,0.83,0.7
2025-10-17,171,"garganta/anginas","body_parts",0.03,0.03,0.07,0.12,0.12,0.13,0.07,0.13,0.21,0.17,0.34,0.44,0.31,0.46,0.2
2025-10-17,172,"hombro","body_parts",0.03,0.07,0.05,0.15,0.15,0.14,0.11,0.09,0.21,0.2,0.35,0.52,0.35,0.44,0.28
2025-10-17,173,"labios","body_parts",0.04,0.07,0.07,0.18,0.22,0.18,0.16,0.16,0.37,0.25,0.45,0.54,0.51,0.54,0.41
2025-10-17,174,"lengua","body_parts",0.21,0.22,0.28,0.39,0.37,0.38,0.35,0.38,0.61,0.52,0.66,0.79,0.74,0.8,0.68
2025-10-17,175,"mano","body_parts",0.34,0.41,0.51,0.6,0.64,0.54,0.67,0.75,0.8,0.76,0.84,0.94,0.88,0.91,0.85
2025-10-17,176,"nalgas","body_parts",0.06,0.15,0.16,0.22,0.32,0.26,0.28,0.33,0.44,0.36,0.54,0.58,0.58,0.62,0.45
2025-10-17,177,"nariz","body_parts",0.24,0.32,0.36,0.49,0.57,0.49,0.48,0.55,0.69,0.71,0.75,0.91,0.81,0.88,0.78
